iter	RMSE
146	2.951265926
147	2.939199205
148	2.932679005
149	2.924706089
150	2.919215906
151	2.913240173
152	2.903266678
153	2.898770902
154	2.896421893
155	2.891410029
156	2.886498054
157	2.876758936
158	2.867186165
159	2.866463217
160	2.861509328
161	2.854739023
162	2.851387861
163	2.846693922
164	2.842774198
165	2.837818606
166	2.82966637
167	2.822181749
168	2.812926155
169	2.804961549
170	2.798250308
171	2.79355726
172	2.789466014
173	2.781436655
174	2.773208086
175	2.764075936
176	2.752744132
177	2.744480974
178	2.736241964
179	2.727712761
180	2.720300397
181	2.716785678
182	2.710562013
183	2.707370351
184	2.702518262
185	2.696619667
186	2.691978309
187	2.686050991
188	2.678659084
189	2.677086915
190	2.673891244
191	2.666147237
192	2.663504398
193	2.659550702
194	2.655649966
195	2.650910123
196	2.644496057
197	2.641458519
198	2.631074835
199	2.629061372
200	2.621978788
201	2.61655242
202	2.612036171
203	2.606136505
204	2.599840059
205	2.595359541
206	2.589506591
207	2.583381482
208	2.580956507
209	2.573414071
210	2.571084457
211	2.567778461
212	2.564215729
213	2.559587973
214	2.551233182
215	2.549303377
216	2.540345326
217	2.537952189
218	2.53076951
219	2.526359235
220	2.519441158
221	2.514524855
222	2.508574033
223	2.507129404
224	2.501277421
225	2.493555433
226	2.487603472
227	2.482234294
228	2.476199337
229	2.471909005
230	2.466780858
231	2.465346337
232	2.458880232
233	2.454885214
234	2.453472919
235	2.450194085
236	2.446391422
237	2.44175447
238	2.440080007
239	2.436954954
240	2.430565952
241	2.426407696
242	2.422940365
243	2.416865135
244	2.412862603
245	2.406956532
246	2.406041984
247	2.40092969
248	2.395117229
249	2.390492709
250	2.385807636
251	2.384227937
252	2.382406268
253	2.378722163
254	2.377226418
255	2.370401507
256	2.364775751
257	2.361778684
258	2.35693261
259	2.351686524
260	2.347302957
261	2.34303089
262	2.338154475
263	2.333647146
264	2.328135062
265	2.324338211
266	2.320028604
267	2.315112174
268	2.31068472
269	2.307376859
270	2.304408831
271	2.298981847
272	2.297269291
273	2.293781357
274	2.285768908
275	2.282644054
276	2.278246291
277	2.274173185
278	2.270496809
279	2.266860682
280	2.262699335
281	2.260465861
282	2.258920343
283	2.255838326
284	2.252028952
285	2.248770007
286	2.244842658
287	2.239231065
288	2.235895103
289	2.23068931
290	2.227026378
291	2.221887569
292	2.218418366
293	2.215294554
294	2.211736114
295	2.210321831
296	2.207452137
297	2.203906024
298	2.200431711
299	2.196593668
300	2.192643513
301	2.185577663
302	2.181609736
303	2.17940079
304	2.177409058
305	2.174003924
306	2.170264138
307	2.167024027
308	2.164815093
309	2.161041626
310	2.159032902
311	2.155707885
312	2.151257784
313	2.147719225
314	2.145574952
315	2.142652497
316	2.139392537
317	2.13746408
318	2.134774904
319	2.132281388
320	2.129362693
321	2.126332165
322	2.123570383
323	2.120224377
324	2.117309261
325	2.115809192
326	2.114241444
327	2.111610759
328	2.108339037
329	2.107362229
330	2.104312439
331	2.101314454
332	2.098719123
333	2.096769832
334	2.094258322
335	2.091649934
336	2.089820664
337	2.085458004
338	2.08289431
339	2.078948902
340	2.074324967
341	2.071392564
342	2.069330709
343	2.065440221
344	2.062073864
345	2.060431405
346	2.058281694
347	2.057302246
348	2.055132759
349	2.052618373
350	2.051394955
351	2.049784075
352	2.046853733
353	2.045085385
354	2.041586018
355	2.039166223
356	2.03505753
357	2.033437926
358	2.031871937
359	2.029843021
360	2.028620136
361	2.026126939
362	2.021868593
363	2.020401024
364	2.015924613
365	2.013196233
366	2.010923392
367	2.007389639
368	2.005064568
369	2.001792798
370	1.998121179
371	1.997320199
372	1.995733687
373	1.992544146
374	1.990514955
375	1.9882222
376	1.986046303
377	1.983937585
378	1.98182462
379	1.980426141
380	1.97717981
381	1.975466997
382	1.971461841
383	1.969376039
384	1.968030428
385	1.96405588
386	1.960675408
387	1.956241376
388	1.953454613
389	1.951447134
390	1.946745298
391	1.943739257
392	1.941478722
393	1.939310635
394	1.936409363
395	1.9351792
396	1.93289107
397	1.931606325
398	1.929539306
399	1.927077298
400	1.924236448
401	1.920078556
402	1.918254576
403	1.916918689
404	1.915354598
405	1.914085319
406	1.912300483
407	1.908826693
408	1.906186047
409	1.903867742
410	1.902732406
411	1.901308641
412	1.899341139
413	1.896515822
414	1.894322103
415	1.893104383
416	1.890442092
417	1.888824989
418	1.886802308
419	1.88289559
420	1.881087601
421	1.87988362
422	1.878060917
423	1.874618656
424	1.872240986
425	1.871148573
426	1.868826924
427	1.866433682
428	1.863096283
429	1.861739818
430	1.859613482
431	1.857519032
432	1.855717684
433	1.854227286
434	1.852004125
435	1.849688406
436	1.847097632
437	1.844432832
438	1.842780062
439	1.840484938
440	1.838362783
441	1.837472398
442	1.833696432
443	1.83162277
444	1.82936425
445	1.828264954
446	1.826146759
447	1.824495767
448	1.821539313
449	1.819360066
450	1.818013162
451	1.815960208
452	1.813846362
453	1.811677566
454	1.809666785
455	1.808789512
456	1.806697769
457	1.805091746
458	1.802227521
459	1.799194751
460	1.795900157
461	1.794239909
462	1.792504111
463	1.7889811
464	1.787031357
465	1.784798146
466	1.782652004
467	1.780198213
468	1.778864083
469	1.776625021
470	1.774785702
471	1.77164745
472	1.769629987
473	1.767935784
474	1.7664445
475	1.76497946
476	1.762114096
477	1.760833668
478	1.760118915
479	1.757023545
480	1.755768824
481	1.754548694
482	1.751932382
483	1.750671834
484	1.748998127
485	1.74653119
486	1.745048767
487	1.744107414
488	1.741104164
489	1.740075773
490	1.738501422
491	1.736465383
492	1.73497743
493	1.732847271
494	1.730104049
495	1.727513796
496	1.725066072
497	1.723171112
498	1.722276849
499	1.720410402
500	1.717539131
501	1.715951785
502	1.714739336
503	1.712781471
504	1.710796427
505	1.709318852
506	1.70819758
507	1.70611182
508	1.704331079
509	1.701971401
510	1.699490905
511	1.69822085
512	1.69718219
513	1.695404716
514	1.693092441
515	1.692072179
516	1.689737304
517	1.688237931
518	1.686517519
519	1.685497143
520	1.684159753
521	1.682327508
522	1.681085441
523	1.679551352
524	1.678361464
525	1.67660128
526	1.675825476
527	1.674528424
528	1.67380077
529	1.670499888
530	1.669144801
531	1.66778595
532	1.666665578
533	1.664913119
534	1.664467287
535	1.663242237
536	1.662056585
537	1.660962585
538	1.659728219
539	1.657192729
540	1.654644207
541	1.653006652
542	1.651753381
543	1.650452334
544	1.649339602
545	1.648549503
546	1.647888714
547	1.645136676
548	1.642058471
549	1.640099078
550	1.638978194
551	1.636752966
552	1.635435656
553	1.634091195
554	1.63353409
555	1.630407077
556	1.629407903
557	1.62813574
558	1.625965402
559	1.625062724
560	1.623990448
561	1.621573525
562	1.620741123
563	1.619787567
564	1.617015214
565	1.61469996
566	1.614108457
567	1.612307065
568	1.609722415
569	1.607984929
570	1.60698399
571	1.605894667
572	1.605046142
573	1.603254278
574	1.601065615
575	1.59995245
576	1.598816791
577	1.597403583
578	1.595398137
579	1.594546738
580	1.592540144
581	1.591406403
582	1.590260283
583	1.58864809
584	1.586910232
585	1.585863157
586	1.585283888
587	1.58326828
588	1.582215754
589	1.579599235
590	1.578972364
591	1.578331079
592	1.576834197
593	1.576386031
594	1.574521034
595	1.573978649
596	1.572730633
597	1.570721664
598	1.568857836
599	1.566948036
600	1.565378229
601	1.565190926
602	1.564627561
603	1.56346201
604	1.562063378
605	1.560235108
606	1.558182164
607	1.557119102
608	1.555275915
609	1.554558985
610	1.552395121
611	1.551410411
612	1.550057308
613	1.549114548
614	1.548520927
615	1.547205479
616	1.546250343
617	1.544021014
618	1.542751478
619	1.541688417
620	1.540772127
621	1.538823052
622	1.536490177
623	1.53527
624	1.533697512
625	1.531913766
626	1.531190322
627	1.530825061
628	1.528741604
629	1.526498824
630	1.52614865
631	1.525172432
632	1.5236949
633	1.522718092
634	1.52161942
635	1.51986656
636	1.519422762
637	1.517770243
638	1.516752433
639	1.515994631
640	1.514171706
641	1.513107174
642	1.512304318
643	1.51140905
644	1.510449723
645	1.509589884
646	1.508522732
647	1.507306458
648	1.505663388
649	1.504714476
650	1.503758306
651	1.502954416
652	1.501687835
653	1.499795847
654	1.498702483
655	1.497673619
656	1.496736773
657	1.495163643
658	1.493802288
659	1.492453069
660	1.491352572
661	1.490767424
662	1.488919385
663	1.488370736
664	1.486586892
665	1.484903002
666	1.482597986
667	1.480973892
668	1.480111438
669	1.479158882
670	1.478045001
671	1.47722662
672	1.47655013
673	1.475567242
674	1.474733508
675	1.473746778
676	1.473149272
677	1.471373878
678	1.469518545
679	1.468721648
680	1.467548063
681	1.466805032
682	1.465688138
683	1.464764407
684	1.463080621
685	1.461797669
686	1.460782722
687	1.459091985
688	1.458051764
689	1.457214668
690	1.456612303
691	1.455499895
692	1.454126487
693	1.453374984
694	1.452365694
695	1.450756952
696	1.448298925
697	1.447565001
698	1.446110155
699	1.445065131
700	1.444067734
701	1.443045105
702	1.442033265
703	1.440521633
704	1.438734798
705	1.437359285
706	1.435547346
707	1.43494044
708	1.434232521
709	1.432775581
710	1.431490595
711	1.430589058
712	1.428544125
713	1.427284746
714	1.426726369
715	1.42548974
716	1.424678144
717	1.423512139
718	1.422623116
719	1.421461294
720	1.419938733
721	1.418767709
722	1.417664738
723	1.416525257
724	1.415236091
725	1.41441018
726	1.413493035
727	1.411890856
728	1.410918199
729	1.4104126
730	1.409376142
731	1.408219287
732	1.406615748
733	1.405602036
734	1.404289275
735	1.403643265
736	1.402508955
737	1.401272
738	1.399995987
739	1.399380121
740	1.397866371
741	1.396825103
742	1.396118802
743	1.395041094
744	1.394337454
745	1.393132265
746	1.392004373
747	1.390341024
748	1.389852545
749	1.38847407
750	1.386945969
751	1.385951275
752	1.384671522
753	1.383560389
754	1.382288695
755	1.381313043
756	1.380660505
757	1.379394858
758	1.377852382
759	1.376412617
760	1.37487675
761	1.374198713
762	1.372883823
763	1.371514675
764	1.371031294
765	1.37005927
766	1.3696314
767	1.367761915
768	1.367094888
769	1.365768896
770	1.364195599
771	1.363849393
772	1.362444682
773	1.361568235
774	1.360341922
775	1.359139334
776	1.357946253
777	1.357124515
778	1.356541923
779	1.355342701
780	1.354523946
781	1.353298665
782	1.352438788
783	1.350986955
784	1.349861141
785	1.348632653
786	1.347970087
787	1.347648163
788	1.346869088
789	1.346310078
790	1.345510218
791	1.344514163
792	1.343503051
793	1.342646189
794	1.342072251
795	1.341818436
796	1.340462951
797	1.340178905
798	1.338840482
799	1.337826712
800	1.337101655
801	1.335937522
802	1.335188244
803	1.334159968
804	1.333370631
805	1.332886736
806	1.332605686
807	1.332229286
808	1.33180103
809	1.330793447
810	1.33046385
811	1.329337398
812	1.328585267
813	1.327829562
814	1.32655618
815	1.325479734
816	1.325220855
817	1.325019811
818	1.324363061
819	1.323978178
820	1.323219265
821	1.322869675
822	1.322611655
823	1.322287621
824	1.321305924
825	1.320885976
826	1.319961601
827	1.319819651
828	1.319700982
829	1.3186009
830	1.317161221
831	1.316829873
832	1.31621571
833	1.315071747
834	1.314784825
835	1.313502171
836	1.312963122
837	1.312444165
838	1.312104962
839	1.311008684
840	1.309879839
841	1.30869939
842	1.308570695
843	1.30819731
844	1.307240338
845	1.306190721
846	1.305072485
847	1.304379451
848	1.303319005
849	1.302647122
850	1.30168371
851	1.300455366
852	1.299556626
853	1.299105034
854	1.297920978
855	1.297554214
856	1.296511142
857	1.295905329
858	1.295170719
859	1.294770556
860	1.294571938
861	1.294342624
862	1.293586217
863	1.292596766
864	1.292028006
865	1.291368784
866	1.290189051
867	1.289667112
868	1.289118032
869	1.288398456
870	1.287785071
871	1.287060247
872	1.286272712
873	1.285311937
874	1.284987021
875	1.284449244
876	1.284412571
877	1.283871165
878	1.282904179
879	1.282619823
880	1.282290422
881	1.281666249
882	1.281021447
883	1.280710766
884	1.279722758
885	1.278611375
886	1.277861522
887	1.27751843
888	1.276552102
889	1.275928289
890	1.275105828
891	1.274629207
892	1.273703396
893	1.272997911
894	1.272571595
895	1.270958794
896	1.270493023
897	1.269789836
898	1.268729728
899	1.26814738
900	1.266934003
901	1.265610735
902	1.265345246
903	1.264879827
904	1.264533222
905	1.26349088
906	1.262483902
907	1.261824141
908	1.261259783
909	1.261037577
910	1.259978882
911	1.258990834
912	1.258454769
913	1.25796946
914	1.256861827
915	1.255380849
916	1.254577929
917	1.254467493
918	1.253763596
919	1.253232725
920	1.252660264
921	1.252029776
922	1.251650965
923	1.251024179
924	1.25039553
925	1.249572396
926	1.24868934
927	1.248046073
928	1.247097543
929	1.246680762
930	1.246273167
931	1.246216581
932	1.245595595
933	1.245054081
934	1.244330174
935	1.24364617
936	1.242716391
937	1.241944309
938	1.241686513
939	1.240459087
940	1.240020065
941	1.239231513
942	1.238220667
943	1.237496586
944	1.237011874
945	1.23626157
946	1.235491323
947	1.234348211
948	1.234172316
949	1.2333428
950	1.232241762
951	1.232036709
952	1.23161002
953	1.230972194
954	1.229599681
955	1.228864081
956	1.22846258
957	1.228191114
958	1.227968259
959	1.227373749
960	1.226744642
961	1.225841971
962	1.225487002
963	1.224822253
964	1.224266717
965	1.223247057
966	1.222760727
967	1.222244578
968	1.221502514
969	1.220985192
970	1.22039372
971	1.219395764
972	1.218502051
973	1.218126001
974	1.217368853
975	1.216653382
976	1.216143499
977	1.215404929
978	1.214783195
979	1.214392033
980	1.213896246
981	1.212517391
982	1.211947465
983	1.211369461
984	1.210300192
985	1.20963787
986	1.208586203
987	1.207669908
988	1.207052115
989	1.206204654
990	1.205032323
991	1.204381572
992	1.203515142
993	1.202744037
994	1.201600544
995	1.201342732
996	1.200496015
997	1.199626459
998	1.199118457
999	1.198627219
