iter	Passed	Remaining
614	2451	1534
615	2455	1530
616	2459	1526
617	2463	1522
618	2466	1518
619	2472	1515
620	2475	1511
621	2479	1506
622	2483	1502
623	2489	1500
624	2493	1496
625	2497	1492
626	2502	1488
627	2506	1484
628	2510	1480
629	2514	1476
630	2518	1472
631	2522	1469
632	2526	1464
633	2530	1461
634	2535	1457
635	2539	1453
636	2543	1449
637	2546	1444
638	2550	1441
639	2554	1437
640	2558	1432
641	2562	1428
642	2566	1424
643	2569	1420
644	2573	1416
645	2576	1412
646	2581	1408
647	2585	1404
648	2589	1400
649	2593	1396
650	2597	1392
651	2601	1388
652	2605	1384
653	2609	1380
654	2614	1376
655	2618	1372
656	2622	1368
657	2625	1364
658	2630	1361
659	2634	1357
660	2638	1353
661	2641	1348
662	2646	1345
663	2650	1341
664	2654	1337
665	2658	1333
666	2662	1329
667	2666	1325
668	2670	1321
669	2674	1317
670	2679	1313
671	2683	1309
672	2687	1305
673	2691	1301
674	2695	1297
675	2699	1293
676	2703	1289
677	2708	1286
678	2712	1282
679	2716	1278
680	2720	1274
681	2724	1270
682	2728	1266
683	2732	1262
684	2736	1258
685	2740	1254
686	2744	1250
687	2748	1246
688	2752	1242
689	2756	1238
690	2759	1234
691	2763	1230
692	2767	1226
693	2772	1222
694	2776	1218
695	2780	1214
696	2784	1210
697	2789	1206
698	2793	1202
699	2797	1198
700	2801	1194
701	2805	1190
702	2808	1186
703	2812	1182
704	2816	1178
705	2821	1174
706	2824	1170
707	2828	1166
708	2832	1162
709	2836	1158
710	2840	1154
711	2844	1150
712	2849	1146
713	2853	1143
714	2858	1139
715	2862	1135
716	2868	1132
717	2872	1128
718	2876	1124
719	2881	1120
720	2886	1117
721	2891	1113
722	2895	1109
723	2900	1105
724	2903	1101
725	2907	1097
726	2911	1093
727	2916	1089
728	2920	1085
729	2924	1081
730	2928	1077
731	2933	1074
732	2938	1070
733	2941	1066
734	2946	1062
735	2950	1058
736	2954	1054
737	2958	1050
738	2963	1046
739	2966	1042
740	2970	1038
741	2974	1034
742	2979	1030
743	2983	1026
744	2987	1022
745	2991	1018
746	2995	1014
747	2999	1010
748	3003	1006
749	3007	1002
750	3012	998
751	3016	994
752	3019	990
753	3024	986
754	3029	982
755	3032	978
756	3036	974
757	3041	971
758	3045	966
759	3049	962
760	3052	958
761	3057	954
762	3061	950
763	3065	946
764	3068	942
765	3073	938
766	3076	934
767	3080	930
768	3083	926
769	3088	922
770	3092	918
771	3096	914
772	3100	910
773	3104	906
774	3108	902
775	3112	898
776	3115	894
777	3120	890
778	3124	886
779	3128	882
780	3132	878
781	3136	874
782	3140	870
783	3144	866
784	3147	862
785	3151	858
786	3155	854
787	3158	849
788	3162	845
789	3166	841
790	3170	837
791	3174	833
792	3177	829
793	3182	825
794	3187	821
795	3190	817
796	3194	813
797	3198	809
798	3202	805
799	3206	801
800	3210	797
801	3213	793
802	3217	789
803	3221	785
804	3225	781
805	3228	777
806	3232	773
807	3236	768
808	3239	764
809	3243	760
810	3247	756
811	3251	752
812	3254	748
813	3258	744
814	3262	740
815	3266	736
816	3270	732
817	3273	728
818	3277	724
819	3281	720
820	3285	716
821	3289	712
822	3293	708
823	3298	704
824	3301	700
825	3305	696
826	3309	692
827	3313	688
828	3317	684
829	3322	680
830	3326	676
831	3330	672
832	3334	668
833	3338	664
834	3343	660
835	3347	656
836	3352	652
837	3357	649
838	3363	645
839	3367	641
840	3372	637
841	3377	633
842	3381	629
843	3385	625
844	3391	622
845	3396	618
846	3400	614
847	3406	610
848	3410	606
849	3414	602
850	3432	600
851	3438	597
852	3443	593
853	3447	589
854	3451	585
855	3456	581
856	3460	577
857	3463	573
858	3468	569
859	3472	565
860	3476	561
861	3480	557
862	3484	553
863	3488	549
864	3493	545
865	3497	541
866	3501	537
867	3505	533
868	3509	529
869	3514	525
870	3518	521
871	3523	517
872	3527	513
873	3531	509
874	3535	505
875	3540	501
876	3544	497
877	3548	493
878	3552	489
879	3556	484
880	3560	480
881	3564	476
882	3568	472
883	3572	468
884	3577	464
885	3581	460
886	3585	456
887	3589	452
888	3593	448
889	3596	444
890	3600	440
891	3604	436
892	3608	432
893	3612	428
894	3616	424
895	3620	420
896	3623	416
897	3627	412
898	3631	408
899	3635	403
900	3639	399
901	3643	395
902	3647	391
903	3651	387
904	3655	383
905	3659	379
906	3663	375
907	3667	371
908	3671	367
909	3675	363
910	3679	359
911	3683	355
912	3688	351
913	3692	347
914	3696	343
915	3699	339
916	3703	335
917	3707	331
918	3711	327
919	3715	323
920	3720	319
921	3724	315
922	3728	311
923	3732	306
924	3736	302
925	3740	298
926	3745	294
927	3748	290
928	3753	286
929	3757	282
930	3761	278
931	3764	274
932	3769	270
933	3773	266
934	3777	262
935	3781	258
936	3786	254
937	3790	250
938	3793	246
939	3797	242
940	3801	238
941	3805	234
942	3809	230
943	3812	226
944	3816	222
945	3820	218
946	3824	214
947	3827	209
948	3832	205
949	3835	201
950	3839	197
951	3842	193
952	3846	189
953	3850	185
954	3854	181
955	3858	177
956	3862	173
957	3865	169
958	3869	165
959	3873	161
960	3876	157
961	3880	153
962	3884	149
963	3888	145
964	3893	141
965	3897	137
966	3901	133
967	3905	129
968	3909	125
969	3913	121
970	3917	117
971	3921	112
972	3925	108
973	3930	104
974	3934	100
975	3938	96
976	3943	92
977	3947	88
978	3951	84
979	3956	80
980	3960	76
981	3964	72
982	3968	68
983	3973	64
984	3977	60
985	3981	56
986	3985	52
987	3990	48
988	3994	44
989	3998	40
990	4002	36
991	4006	32
992	4010	28
993	4014	24
994	4019	20
995	4024	16
996	4028	12
997	4032	8
998	4037	4
999	4041	0
